doc_id,documento,tema_id,tema,palabras_clave
32,"El Gobierno de Ciudad Naucalpan, encabezado por el Alcalde Isaac Montoya, celebró el Día de Reyes en San Mateo Nopala, donde más de 1,500 niñas y niños recibieron juguetes y rosca a través del DIF Naucalpan. #AquiGobiernaLaEsperanza #Naucalpan",-1,No clasificado,
33,Así se vivió el Día de Reyes en Ciudad Naucalpan. #AquiGobiernaLaEsperanza #Naucalpan,-1,No clasificado,
34,"En las Torres de Satélite, el Alcalde Isaac Montoya junto a la Gobernadora Delfina Gómez Álvarez dieron inicio de la rehabilitación del Periférico Norte: 108 km desde el Toreo hasta Tepotzotlán. #Naucalpan #ObraHistorica",3,Obras y proyectos,rehabilitacion
35,El Gobierno de Ciudad Naucalpan y el DIF Municipal te invitan a celebrar el Día de Reyes con actividades para niñas y niños. Miércoles 7 de enero Parque Revolución 10:00 h Izcalli Chamapa 12:00 h Tepatlaxco 13:00 h San Mateo 15:00 h #AquiGobiernaLaEsperanza,-1,No clasificado,
36,¡La magia del hielo te espera! Visita la pista de hielo del Palacio Municipal y la del Parque La Hormiga y disfruta de una experiencia única para todas y todos. #AquiGobiernaLaEsperanza #Naucalpan #pistadehielo,-1,No clasificado,
37,"Aprovecha los descuentos en el pago del Predial y Agua 2026 en Ciudad Naucalpan. Tu contribución fortalece los servicios públicos y el bienestar de nuestras comunidades. Consulta en la imagen sedes, horarios y pago en línea. #AquíGobiernaLaEsperanza #Naucalpan #Predial2026",0,Servicios,agua
38,¡Feliz Día de Reyes! #AquiGobiernaLaEsperanza #Naucalpan #diadereyes,-1,No clasificado,
39,"¿Sabías qué? ⚽🌍 Brasil es la selección más ganadora en la historia de los Mundiales, con 5 Copas del Mundo (1958, 1962, 1970, 1994 y 2002). Faltan 148 días para que inicie el Mundial 2026. #AquiGobiernaLaEsperanza #HuellasDelMundial #Naucalpan",-1,No clasificado,
40,"Conoce el proceso de infracciones en Ciudad Naucalpan🚦📹 En Ciudad Naucalpan trabajamos por una movilidad más segura, ordenada y con reglas claras para todas y todos. Te invitamos a ver el video donde explicamos, paso a paso, cómo funciona el proceso de infracciones y cuáles son tus derechos y responsabilidades. Informarte es la mejor forma de cuidarte y contribuir a una mejor convivencia vial. 👮‍♀️🚘 #AquiGobiernaLaEsperanza #GuardiaMunicipal #Naucalpan #MovilidadSegura #CulturaVial",2,Vialidades,vial
41,❄️⛸️ Ven con tu familia y amigas y amigos a disfrutar de nuestras pistas de hielo ❄️⛸️ Invitamos a todas y todos los naucalpenses a vivir esta experiencia llena de diversión y convivencia. ✨ 📍 Palacio Municipal 🗓️ De lunes a domingo 🕚 11:00 a 21:00 hrs. 📍 Parque La Hormiga 🗓️ De lunes a domingo 🕛 12:00 a 21:00 hrs. ¡No te lo puedes perder! 🎉❄️ #AquiGobiernaLaEsperanza #Naucalpan #PistaDeHielo,-1,No clasificado,
42,❄️⛸️ Ven con tu familia y amigas y amigos a disfrutar de nuestras pistas de hielo ❄️⛸️ Invitamos a todas y todos los naucalpenses a vivir esta experiencia llena de diversión y convivencia. ✨ 📍 Palacio Municipal 🗓️ De lunes a domingo 🕚 11:00 a 21:00 hrs. 📍 Parque La Hormiga 🗓️ De lunes a domingo 🕛 12:00 a 21:00 hrs. ¡No te lo puedes perder! 🎉❄️ #AquiGobiernaLaEsperanza #Naucalpan #PistaDeHielo,-1,No clasificado,
43,"Guía Ciudadana para el Pago del Impuesto Predial 2026🧾🏠 Tu predial se transforma en obras, servicios y mejores espacios para nuestra comunidad. #AquiGobiernaLaEsperanza #Naucalpan #Predial2026 #TesoreriaMunicipal",3,Obras y proyectos,obras
44,"Gran Feria del Empleo Naucalpan 2026💼 Impulsando el empleo y las oportunidades para todas y todos. El Gobierno de Ciudad Naucalpan, a través de la Dirección de Desarrollo y Fomento Económico, invita a vecinas y vecinos a participar en la Gran Feria del Empleo Naucalpan 2026, un espacio pensado para acercar oportunidades laborales formales, dignas y con derechos. Esta jornada tiene como objetivo vincular a buscadoras y buscadores de empleo con empresas y sectores productivos que hoy apuestan por el talento local, fortaleciendo la economía familiar y el desarrollo del municipio. 📅 Miércoles 18 de marzo 🕘 9:00 a 17:00 horas 📍 Explanada del Parque Revolución Av. 16 de Septiembre s/n, Naucalpan Centro 📞 Informes: 55 8789 5500 Exts. 1151, 1174 y 1144. #AquiGobiernaLaEsperanza #Naucalpan #GranFeriaDelEmpleo",3,Obras y proyectos,desarrollo
45,"Desde el Gobierno de Ciudad Naucalpan te invitamos a aprovechar los descuentos vigentes en el pago del Predial y Agua 2026. 💳🏡 Contribuir a tiempo fortalece los servicios públicos y permite seguir invirtiendo en obras y bienestar para nuestras comunidades. 📍 Consulta en la imagen los descuentos, sedes de pago, horarios y la opción de pago en línea. Seguimos trabajando con responsabilidad, transparencia y cercanía para todas y todos. #AquiGobiernaLaEsperanza #Naucalpan #Predial2026 #TesoreriaMunicipal",0,Servicios,agua
46,"Junto a compañeras y compañeros Presidentas y Presidentes Municipales, participé en un encuentro encabezado por nuestra Gobernadora, Delfina Gómez Álvarez, que reafirma que la transformación del Estado de México se construye en colectivo y con responsabilidad compartida. Desde Ciudad Naucalpan reitero mi compromiso con un gobierno que pone al centro a las personas y el bienestar de las familias. #Naucalpan #edomex",4,Morena (+ / neutro),transformacion
47,"Campaña Licencia Ambiental Municipal 2026 ¡Empresarias y empresarios! 🌱 Ya está abierta la temporada de apertura o revalidación. Acude a la Dirección de Medio Ambiente, del 7 de enero al 31 de marzo, de lunes a viernes de 9:00 a 15:00 hrs. 📍 Av. Morelos no. 61, Fracc. Bosque de los Remedios, Naucalpan. ✅ Trámite gratuito. #AquíGobiernaLaEsperanza #Naucalpan #MedioAmbiente",-1,No clasificado,
48,"El Gobierno de Ciudad Naucalpan, las obras que transforman ya están en marcha. 🚧✨ Damos inicio a la rehabilitación de la calle Gabriel Ramos Millán, una acción que mejora la movilidad, la seguridad y la calidad de vida en el centro de nuestro municipio. 📅 Miércoles 14 de enero de 2026 ⏰ 15:30 horas 📍 Calle Gabriel Ramos Millán esq. Calle Zaragoza, Naucalpan Centro #AquíGobiernaLaEsperanza #Naucalpan #InicioDeObra #ObrasQueTransforman",2,Vialidades,calle
49,"El reconocimiento de la gente es nuestra mayor motivación🤝 Continuamos trabajando todos los días por el bienestar de las y los naucalpenses, recorriendo colonias, escuchando de viva voz y atendiendo las necesidades desde el territorio. Las palabras de nuestras vecinas y vecinos nos recuerdan que cuando el gobierno está presente, cercano y comprometido, la transformación se siente en las comunidades. Seguimos trabajando, con hechos y con la gente. #AquiGobiernaLaEsperanza #Naucalpan #Bienestar #HuellasDeLaTransformacion",4,Morena (+ / neutro),transformacion
50,"En el Día Mundial de la Lucha contra la Depresión, el Gobierno de Ciudad Naucalpan refrenda su compromiso con la salud mental como un derecho y una prioridad. La depresión no siempre es visible, pero hablar de ella es el primer paso para sanar. Buscar ayuda, acompañamiento y atención profesional es un acto de valentía. En Ciudad Naucalpan seguimos trabajando para construir una comunidad donde nadie tenga que enfrentar esta situación en soledad. #AquiGobiernaLaEsperanza #Naucalpan #SaludMental #Bienestar #CuidarnosEsPrioridad",-1,No clasificado,
51,"En este Día Mundial de la Lucha contra la Depresión, quiero decirte algo importante: no estás sola ni solo. La depresión no es una elección, pero buscar ayuda sí lo es. Hablemos, escuchemos y acompañemos sin juicios. La salud mental es prioridad y puede salvar vidas. #AquiGobiernaLaEsperanza #Naucalpan #DiaMunialContraLaDepresion",-1,No clasificado,
52,"Rehabilitación estructural de la Escuela Secundaria General Emiliano Zapata 🏫 Durante años, este plantel sufrió afectaciones graves provocadas por las lluvias, al grado de contar con un pronóstico de demolición. Gracias al trabajo coordinado entre el Gobierno de Ciudad Naucalpan, encabezado por el Presidente Municipal, Isaac Montoya, y el Gobierno del Estado de México, encabezado por la Gobernadora Delfina Gómez, la escuela fue rescatada mediante una intervención estructural profunda, realizada desde la base, con ingeniería especializada y materiales de calidad. Hoy, esta rehabilitación garantiza la seguridad de las y los estudiantes y permite que la comunidad escolar continúe su labor educativa en condiciones dignas. #AquiGobiernaLaEsperanza #IsaacMontoya #Naucalpan #EdoMex #Educación",3,Obras y proyectos,rehabilitacion
53,"El Gobierno de Ciudad Naucalpan, a través de la Guardia Municipal puso en marcha el Operativo “Caminito de la Escuela”, con presencia en cerca de 300 escuelas de Naucalpan, para brindar seguridad, apoyo vial y acompañamiento durante el regreso a clases.🚸 #AquiGobiernaLaEsperanza #Naucalpan #GuardiaMunicipal #CaminitoDeLaEscuela",1,Seguridad,"guardia, seguridad"
54,"Mega Limpieza en el Parque “La Hoja”🌿 El Gobierno de Ciudad Naucalpan, a través de la Dirección de Medio Ambiente, invita a la comunidad a participar en la Mega Limpieza del Parque Sección “La Hoja”, una jornada para cuidar y preservar nuestras Áreas Naturales Protegidas. 📅 Jueves 15 de enero 🕘 9:00 horas 📍 Parque Sección “La Hoja” Calzada de los Remedios 42, Parque Ecológico “Bosque de los Remedios”, Naucalpan de Juárez. Sumemos esfuerzos y trabajemos juntas y juntos por un entorno más limpio y saludable. ¡Ven y participa! #AquiGobiernaLaEsperanza #Naucalpan #MedioAmbiente #BosqueDeLosRemedios",0,Servicios,limpieza
55,"Recorrido de verificación ambiental en Las Julianas🌱 El Gobierno de Ciudad Naucalpan, a través de la Dirección de Medio Ambiente, realizará un recorrido de verificación ambiental en la zona de Las Julianas. 📍 Punto de partida: Iglesia de Los Remedios 📅 Miércoles 14 de enero de 2026 🕚 11:00 horas 👉Este ejercicio tiene como finalidad identificar, junto con la población, variables ambientales relevantes y fortalecer el trabajo conjunto para el cuidado del entorno. Seguimos trabajando desde el territorio, con la comunidad y por el bienestar ambiental de Ciudad Naucalpan. #AquiGobiernaLaEsperanza #Naucalpan #MedioAmbiente #ParticipacionCiudadana",-1,No clasificado,
56,Mañanera del Pueblo.✅ #AquiGobiernaLaEsperanza #Naucalpan #CuartaTransformacion,-1,No clasificado,
57,"Rehabilitación estructural de la Escuela Secundaria General Emiliano Zapata 🏫 Desde años atrás, este plantel sufrió afectaciones graves a causa de las lluvias, al grado de contar con un pronóstico de demolición. Gracias al trabajo coordinado con el Gobierno del Estado de México, encabezado por nuestra Gobernadora, Delfina Gómez Álvarez, la escuela fue rescatada mediante una intervención estructural profunda, realizada desde la base, con ingeniería especializada y materiales de calidad. Hoy, estas acciones garantizan la seguridad de las y los estudiantes y permiten que la comunidad escolar continúe su labor educativa en condiciones dignas. #AquiGobiernaLaEsperanza #IsaacMontoya #Naucalpan #EdoMex #Educación",1,Seguridad,seguridad
58,"El Gobierno de Ciudad Naucalpan a través del Instituto de las Mujeres Naucalpenses y la Igualdad Sustantiva, impulsa una vida libre de estereotipos y de violencias, donde todas podamos vivir con dignidad, respeto y derechos. 💜 👉Si necesitas apoyo, no estás sola: 📞 Atención y Prevención de la Violencia de Género: 55 8789 5482 📞 Desarrollo Integral de las Mujeres: 55 8789 5483 #AquiGobiernaLaEsperanza #Naucalpan #mujeres #IMNIS",3,Obras y proyectos,desarrollo
59,"¿Sabías qué? ⚽🌍 El primer campeón de un Mundial fue Uruguay, al ganar la edición inaugural de 1930 en Montevideo. Faltan 149 días para que inicie el Mundial 2026. #AquiGobiernaLaEsperanza #HuellasDelMundial #Naucalpan",-1,No clasificado,
60,"En la Secundaria General Emiliano Zapata, en coordinación con el Gobierno del Estado de México, encabezado por nuestra Gobernadora Delfina Gómez Álvarez, fortalecimos la seguridad de la comunidad escolar con obras de protección del cauce, reforzamiento de la cimentación y la construcción de muros de gavión. Hoy, el entorno es más seguro y digno para nuestras niñas, niños y jóvenes. #AquiGobiernaLaEsperanza #Naucalpan #Edomex #Educacion",1,Seguridad,"proteccion, seguridad"
61,"Desde el Gobierno de Ciudad Naucalpan te invitamos a aprovechar los descuentos vigentes en el pago del Predial y Agua 2026. 💳🏡 Contribuir a tiempo fortalece los servicios públicos y permite seguir invirtiendo en obras y bienestar para nuestras comunidades. 📍 Consulta en la imagen los descuentos, sedes de pago, horarios y la opción de pago en línea. Seguimos trabajando con responsabilidad, transparencia y cercanía para todas y todos. #AquiGobiernaLaEsperanza #Naucalpan #Predial2026 #TesoreriaMunicipal",0,Servicios,agua
62,"En la Secundaria General Emiliano Zapata, en coordinación con el Gobierno del Estado de México, encabezado por nuestra Gobernadora, Delfina Gómez Álvarez, fortalecimos la seguridad de la comunidad escolar con obras de protección del cauce, reforzamiento de la cimentación y la construcción de muros de gavión. Hoy, el entorno es más seguro y digno para nuestras niñas, niños y jóvenes. #AquiGobiernaLaEsperanza #Naucalpan #Edomex #Educacion",1,Seguridad,"proteccion, seguridad"
63,"Ante las bajas temperaturas en Ciudad Naucalpan, protege tu salud y la de tu familia. Abrígate bien y cuida especialmente a niñas, niños y personas adultas mayores. ❄️ La prevención es tarea de todas y todos. #AquiGobiernaLaEsperanza #Naucalpan #prevencion",-1,No clasificado,
64,"El Gobierno de Ciudad Naucalpan, encabezado por el Presidente Municipal Isaac Montoya, entregó la rehabilitación estructural de la Escuela Secundaria General Emiliano Zapata, en Minas San Martín. La escuela presentaba afectaciones graves desde años atrás, provocadas por las lluvias, situación que derivó en un pronóstico de demolición. En coordinación con el Gobierno del Estado de México, encabezado por la Gobernadora Delfina Gómez Álvarez, se realizó una intervención estructural profunda que hoy garantiza seguridad y continuidad educativa para la comunidad escolar. #AquiGobiernaLaEsperanza #CiudadNaucalpan #EdoMex #Educacion",1,Seguridad,seguridad
65,"Acudí a Minas San Martín para entregar la rehabilitación estructural de la Escuela Secundaria General Emiliano Zapata, una institución que desde años atrás sufrió afectaciones graves por las lluvias, al grado de tener un pronóstico de demolición. Gracias al trabajo coordinado con el Gobierno del Estado de México, encabezado por nuestra Gobernadora, Delfina Gómez, esta escuela fue rescatada mediante una intervención estructural profunda, realizada desde la base, con ingeniería y materiales de calidad, lo que hoy garantiza seguridad para las y los estudiantes y permite que la comunidad escolar continúe su labor educativa en condiciones dignas. La educación es un derecho y una prioridad. Seguimos gobernando desde el territorio, atendiendo problemas que dejaron crecer durante años y que hoy se traducen en obras seguras, útiles y duraderas, pensadas para el bienestar común. #AquiGobiernaLaEsperanza #IsaacMontoya #Naucalpan #EdoMex #EducacionEsDerecho",3,Obras y proyectos,"obras, rehabilitacion"
66,"Con el impulso y liderazgo de la Gobernadora Delfina Gómez Álvarez, la Línea 3 del Mexicable avanza con 53% de progreso en Ciudad Naucalpan.🚋 Esta obra acerca oportunidades, reduce traslados y brinda una movilidad más segura y digna a miles de familias de las zonas altas, que durante años esperaron una solución. Desde Ciudad Naucalpan seguimos trabajando de manera coordinada para que el transporte público sea un derecho y para que la transformación llegue a cada rincón. #AquiGobiernaLaEsperanza #Naucalpan #EdoMex #Mexicable #Linea3",3,Obras y proyectos,obra
67,"Con el impulso y liderazgo de la Gobernadora Delfina Gómez Álvarez, la Línea 3 del Mexicable avanza con 53% de progreso en Ciudad Naucalpan 🚋 Esta obra acerca oportunidades, reduce traslados y brinda una movilidad más segura y digna a miles de familias de las zonas altas, que durante años esperaron una solución. Desde Ciudad Naucalpan seguimos trabajando de manera coordinada para que el transporte público sea un derecho y para que la transformación llegue a cada rincón. #AquiGobiernaLaEsperanza #Naucalpan #EdoMex #Mexicable #Linea3",3,Obras y proyectos,obra
68,Mañanera del Pueblo.✅ #AquiGobiernaLaEsperanza #Naucalpan #CuartaTransformacion,-1,No clasificado,
69,"Hoy participé en la primera Mesa de Paz del año, como parte del Mando Unificado Oriente, en coordinación con autoridades estatales y federales. Esta sesión, encabezada por nuestra Gobernadora Delfina Gómez Álvarez, se llevó a cabo en Valle de Chalco Solidaridad. #AquiGobiernaLaEsperanza #Edomex #Naucalpan #MesaDePaz",-1,No clasificado,
70,"El Gobierno de Ciudad Naucalpan, a través de la Guardia Municipal puso en marcha el Operativo “Caminito de la Escuela”, con presencia en cerca de 300 escuelas de Naucalpan, para brindar seguridad, apoyo vial y acompañamiento durante el regreso a clases.🚸 #AquiGobiernaLaEsperanza #Naucalpan #GuardiaMunicipal #CaminitoDeLaEscuela",1,Seguridad,"guardia, seguridad"
71,"Desde las primeras horas del día, la Guardia Municipal implementa el Operativo “Caminito de la Escuela”, brindando cobertura en aproximadamente 300 escuelas del municipio, con el objetivo de garantizar una movilidad segura y entornos escolares libres de violencia. A partir de las 05:00 horas, personal de la Guardia Municipal dio el banderazo de salida a este operativo en las inmediaciones del CONALEP 1, acompañando el regreso a clases de la niñez naucalpense y reforzando la presencia preventiva en zonas escolares. El operativo contempla labores de vigilancia, apoyo vial y acompañamiento, para prevenir riesgos, fortalecer la seguridad y contribuir a la erradicación de las violencias en los entornos escolares. La Guardia Municipal trabaja todos los días para cuidar lo más valioso: nuestras niñas y niños. #AquiGobiernaLaEsperanza #Naucalpan #caminitoalaescuela",1,Seguridad,"guardia, seguridad, vigilancia"
72,"Gran Feria del Empleo Naucalpan 2026💼 Impulsando el empleo y las oportunidades para todas y todos. El Gobierno de Ciudad Naucalpan, a través de la Dirección de Desarrollo y Fomento Económico, invita a vecinas y vecinos a participar en la Gran Feria del Empleo Naucalpan 2026, un espacio pensado para acercar oportunidades laborales formales, dignas y con derechos. Esta jornada tiene como objetivo vincular a buscadoras y buscadores de empleo con empresas y sectores productivos que hoy apuestan por el talento local, fortaleciendo la economía familiar y el desarrollo del municipio. 📅 Miércoles 18 de marzo 🕘 9:00 a 17:00 horas 📍 Explanada del Parque Revolución Av. 16 de Septiembre s/n, Naucalpan Centro 📞 Informes: 55 8789 5500 Exts. 1151, 1174 y 1144. #AquiGobiernaLaEsperanza #Naucalpan #GranFeriaDelEmpleo",3,Obras y proyectos,desarrollo
73,"Guía Ciudadana para el Pago del Impuesto Predial 2026🧾🏠 Tu predial se transforma en obras, servicios y mejores espacios para nuestra comunidad. #AquiGobiernaLaEsperanza #Naucalpan #Predial2026 #TesoreriaMunicipal",3,Obras y proyectos,obras
74,"Guía Ciudadana para el Pago del Impuesto Predial 2026🧾🏠 En el Gobierno de Ciudad Naucalpan trabajamos para que cada trámite sea más claro, sencillo y accesible para todas y todos. 👉Consulta en las imágenes la guía completa con los requisitos, opciones de pago y descuentos vigentes, y realiza tu contribución de forma fácil y sin contratiempos. Tu predial se transforma en obras, servicios y mejores espacios para nuestra comunidad. #AquiGobiernaLaEsperanza #Naucalpan #Predial2026 #TesoreriaMunicipal",3,Obras y proyectos,obras
75,"Desde el Gobierno de Ciudad Naucalpan te invitamos a aprovechar los descuentos vigentes en el pago del Predial y Agua 2026. 💳🏡 Contribuir a tiempo fortalece los servicios públicos y permite seguir invirtiendo en obras y bienestar para nuestras comunidades. 📍 Consulta en la imagen los descuentos, sedes de pago, horarios y la opción de pago en línea. Seguimos trabajando con responsabilidad, transparencia y cercanía para todas y todos. #AquiGobiernaLaEsperanza #Naucalpan #Predial2026 #TesoreriaMunicipal",0,Servicios,agua
