doc_id,texto,tokens,positivas,negativas,polaridad_score
17,"Desde el IMNIS, el Gobierno de Ciudad Naucalpan impulsa una vida libre de violencias, con dignidad y",20,0,0,0.0
18,Desde el Gobierno de Ciudad Naucalpan te invitamos a aprovechar los descuentos vigentes en el pago d,15,1,1,0.0
19,"El Gobierno de Ciudad #Naucalpan, encabezado por el Alcalde Isaac Montoya, entregó la rehabilitación",23,1,0,0.043478260869565216
20,"El Gobierno de Ciudad Naucalpan, a través de la #GuardiaMunicipal puso en marcha el Operativo “Camin",17,4,0,0.23529411764705882
21,Gran Feria del Empleo Naucalpan 2026 Impulsando el empleo y las oportunidades para todas y todos. In,16,1,0,0.0625
22,"Guía Ciudadana para el Pago del Impuesto Predial 2026 Tu predial se transforma en obras, servicios y",17,1,0,0.058823529411764705
23,"En Ciudad Naucalpan, las celebraciones del Día de Reyes siguen vivas, y seguiremos trabajando para q",21,0,0,0.0
24,"El Gobierno Municipal de Ciudad Naucalpan, encabezado por el Alcalde Isaac Montoya, continúa celebra",23,0,0,0.0
25,"En la Plaza Central del Parque Naucalli, el Gobierno de Ciudad Naucalpan, encabezado por el Alcalde ",24,0,0,0.0
26,Desde el Gobierno de Ciudad Naucalpan te invitamos a aprovechar los descuentos vigentes en el pago d,15,1,1,0.0
27,Ven a divertirte en la Pista de Hielo del Palacio Municipal ¡No te lo puedes perder! #AquiGobiernaLa,11,0,0,0.0
28,La pista de hielo en el Parque La Hormiga te espera El Gobierno de #Naucalpan invita a todas las fam,22,0,0,0.0
29,"El Gobierno de Ciudad Naucalpan, encabezado por el Alcalde Isaac Montoya, celebró el Día de Reyes en",17,0,0,0.0
30,"El Frontón de Izcalli Chamapa se llenó de alegría durante el festejo del Día de Reyes, organizado po",21,0,0,0.0
31,"En un ambiente de alegría, color y tradición, el Gobierno de Ciudad Naucalpan, a través del DIF Nauc",17,0,0,0.0
32,"El Gobierno de Ciudad Naucalpan, encabezado por el Alcalde Isaac Montoya, celebró el Día de Reyes en",22,0,0,0.0
33,Así se vivió el Día de Reyes en Ciudad Naucalpan. #AquiGobiernaLaEsperanza #Naucalpan,6,0,0,0.0
34,"En las Torres de Satélite, el Alcalde Isaac Montoya junto a la Gobernadora Delfina Gómez Álvarez die",19,1,0,0.05263157894736842
35,El Gobierno de Ciudad Naucalpan y el DIF Municipal te invitan a celebrar el Día de Reyes con activid,30,0,0,0.0
36,¡La magia del hielo te espera! Visita la pista de hielo del Palacio Municipal y la del Parque La Hor,16,0,0,0.0
37,Aprovecha los descuentos en el pago del Predial y Agua 2026 en Ciudad Naucalpan. Tu contribución for,23,1,1,0.0
38,¡Feliz Día de Reyes! #AquiGobiernaLaEsperanza #Naucalpan #diadereyes,5,0,0,0.0
39,@isaacsolar solicito de manera atenta pongan orden con los recolectores de basura. Lo invito a darse,27,1,5,-0.14814814814814814
40,@isaacsolar Tuvieron todas las vacaciones para repavimentación y se te ocurre cerrar las américas en,10,1,0,0.1
41,"@isaacsolar ya basta cada vez más inseguridad con este gobierno , pero eso si festivales, lonas y be",8,1,1,0.0
42,"@isaacsolar y como siempre amaneciendo del nabo , envía más policías y patrullaje y exigimos el cier",19,2,1,0.05263157894736842
43,¿Aquí también vas a correr como tus policías corruptos?,4,0,0,0.0
44,"Qué hermoso Por cierto, hice un reporte: los semáforos de la Puerta 7 no funcionan desde julio de 20",12,0,0,0.0
45,"Está bien darle a la gente, pero a ver qué día puedes atender las condiciones deplorables en las que",11,0,0,0.0
46,"Sr presidente municipal, gracias por no inhibir la libre réplica de sus post en X, la libre expresió",17,0,0,0.0
47,No te da pena ser una burla nacional ?,3,0,0,0.0
48,Todo eso se pagó con las mordidas de los perrrros de tránsito? Saludos!,5,0,0,0.0
49,https://x.com/mlopezsanmartin/status/2009330893853487394?s=46… Ahora habla de esto: Salió corriendo ,17,1,0,0.058823529411764705
50,Y a que hora vas a decir algo de tus policias de tránsito después del ridículo flagrante de ayer?,6,0,0,0.0
51,Y no te has pronunciado con lo de tus policías ?,2,0,0,0.0
52,Por ahí dicen que eres el líder del cartel de los azules.,3,0,0,0.0
53,"Quita las infracciones y acaba con ese nido de ratas , los ciudadanos nos cuidamos mejor solos que c",18,0,2,-0.1111111111111111
54,Exhibieron infraganti a muchos policías corruptos de @GobNau Es claro que no se deben presumir logro,18,0,0,0.0
55,"Ah mira también como tus perros de tránsito salen a quitar placas a los tianguis, mejor ponlos a cui",13,0,0,0.0
56,"Mira lo que hacen tus policías diario, chulada Ccp @delfinagomeza #Corrupción a plena luz del día en",27,1,4,-0.1111111111111111
57,Mejor pon orden con tu policía En televisión nacional los graban extorsionando conductores. Esa mism,18,0,0,0.0
58,"Mister @isaacsolar hay le encargo la calle Colegio del Aire en Lomas del cadete, ya hicieron la demo",17,4,3,0.058823529411764705
59,Por unos malos elementos se va ir a la mierda todo su trabajo.. ojo. Cámaras de Fuerza Informativa A,31,1,0,0.03225806451612903
60,"@isaacsolar @GobNau A ver Sr. Presidente de Naucalpan, explíquenos.",6,0,0,0.0
61,"Eres un puto, desactivando comentarios en todas las cuentas para que no te evidencien la mierda de g",7,1,0,0.14285714285714285
62,Algo que decir de lo de hoy ratero?,1,0,1,-1.0
63,@isaacsolar nos podría regalar su postura acerca de que nuevamente son captados sus elementos realiz,34,0,3,-0.08823529411764706
64,"Ni una crítica aguantas , malditos corruptos!!!",4,0,0,0.0
65,El mundo al revés... #Policías huyen como #delincuentes tras ser exhibidos presuntamente extorsionan,20,0,3,-0.15
66,https://x.com/aztecanoticias/status/2009369073671610795?s=46&t=6hVAraRmXSAu6kIoViooxg… Que poca madr,24,0,3,-0.125
67,"Tus policías solo hacen una cosa y la hacen mal es robar, pinches mugrosos ratas nunca van a los rep",14,0,4,-0.2857142857142857
68,Vas a sancionar a los policías que fueron agarrados en la movida está mañana? O solo harás que la vi,36,0,2,-0.05555555555555555
69,@isaacsolar @GobNau @PoliciaNau @TransitoNau ¿Tantita madre no? La policía de tránsito más extorsion,14,0,0,0.0
70,@isaacsolar ya viste como evidenciaron a tus ratas?? Ya mandaste a asuntos internos para que los cag,12,0,2,-0.16666666666666666
71,Ya exhibieron a tus policías ratas,3,0,1,-0.3333333333333333
72,"@isaacsolar para eso querían regresar las multas? Para eso tanto vehículo nuevo a ""multas""? Para eso",39,0,3,-0.07692307692307693
73,@isaacsolar oye ya viste a tus poliratas? https://facebook.com/share/v/1G1ghuxMKr/…,5,0,0,0.0
74,@isaacsolar Tus rateros Policías siguen extorsionando a quien se deja. #Naucalpan ¡Con las manos en ,29,0,3,-0.10344827586206896
75,"está fantástico, por favor urge trasporte digno, cruces peatonales y banquetas transitables para las",10,0,0,0.0
76,@isaacsolar hasta van a meter en cintura a todos los elementos de transito q se la pasan extorsionan,13,0,0,0.0
77,"Es molesto, si, es necesario, claro. Deseo y confío que las travesías que se hacen a satélite sean l",9,0,0,0.0
78,Excelente! y no se olvide de las calles de Naucalpan porque también están abandonadas desde hace muc,6,1,0,0.16666666666666666
79,Importante continuar escuchando y atendiendo la problemática específica de cada colonia,7,0,0,0.0
80,Importante difundir las medidas de atención de esta grave enfermedad,6,0,0,0.0
81,@isaacsolar @OAPASNau FUGA DE AGUA POTABLE en la calle de Pimpinelas frente al num 23. El agua despe,18,5,6,-0.05555555555555555
82,@isaacsolar buenas tardes. Adjunto fotos de los semáforos que están en la Calzada San Esteban frente,15,0,0,0.0
83,Mejor tapa todos los baches,2,0,1,-0.5
84,"Así como su hermano "" el Hahha que está arriba de él. Así como otros que remodelan y se agarran la b",10,0,0,0.0
85,"Hola , buenas tardes. Ojalá se pudiera dar una vuelta por la zona azul de Satélite, donde un día si ",18,0,0,0.0
86,@isaacsolar del mismo modo venir a reparar coladera rota muy peligroso. Ubicada en Valle de Bravo 39,20,1,1,0.0
87,"@isaacsolar favor de atender a la brevedad, la petición de arreglar coladera rota, antes de que se a",26,0,0,0.0
88,@isaacsolar ya mandaste a tus perros de tránsito a quitar placas en un tianguis de más de 40 años en,13,1,0,0.07692307692307693
89,@isaacsolar ahora mandas a tus perros de tránsito a quitar placas en un tianguis de más de 40 años e,13,1,0,0.07692307692307693
90,"@isaacsolar año nuevo con la basura desbordada en Boulevares, plaga de ardillas en Naucalli y basura",20,0,4,-0.2
91,"@isaacsolar @GobNau el negocio sigue creciendo, sobre negra no Deli y prol 5 de mayo y ninguna autor",13,0,0,0.0
92,Asi como El Parque Navideño de ultima Tecnologia que montaste en Parque Naucalli ??? No tienen limit,14,2,0,0.14285714285714285
93,La Pistade Hielo también cuenta con los ya Tradicionales Baches de @GobNau ???,5,0,1,-0.2
94,@isaacsolar donde se puede meter una queja por la mala informacion que da transito. Me multaro el di,21,0,0,0.0
95,"@isaacsolar @GobNau seguimos con su comandante consentido al que no quieres cambiar, a pesar de sus ",16,0,2,-0.125
96,@isaacsolar cómo es posible que cierren las vialidades???? Por si te interesa saber. Sierra Taxco Co,15,0,0,0.0
97,@isaacsolar ya le indícate a la inutil de tu #contraloria que investigue al ladrón de tu”asesor fina,23,0,5,-0.21739130434782608
98,Importante continuar trabajando en la búsqueda de una mejor seguridad en la comunidad,6,1,0,0.16666666666666666
99,"Importante obra, que ayudará de forma significativa la movilidad del municipio",7,0,0,0.0
100,@isaacsolar Mira la evidencia del IPRA de tu “ASESOR FINANCIERO” el raterazo de ANTONIO TRINIDAD OTH,23,0,1,-0.043478260869565216
101,@isaacsolar tus corruptos policías como tu ladrón “asesor financiero” ANTONIO TRINIDAD OTHEO DÍAZ “ ,36,0,2,-0.05555555555555555
102,@isaacsolar tus corruptos policías como tu ladrón “asesor financiero” ANTONIO TRINIDAD OTHEO DÍAZ “ ,34,0,1,-0.029411764705882353
103,Importante reconocer el buen actuar de nuestra policía atráves de las familias,6,0,0,0.0
104,Gran evento de convivencia,2,1,0,0.5
105,Importante promover este tradición mexicana,4,0,0,0.0
106,@isaacsolar solicito de manera atenta pongan orden con los recolectores de basura. Lo invito a darse,27,1,5,-0.14814814814814814
107,En Ciudad Naucalpan seguimos festejando Día de Reyes a través del DIF Naucalpan. Una tarde de sonris,23,0,0,0.0
108,"Compartimos una tarde de alegría con niñas, niños y familias de Las Huertas 3ª Sección, celebrando e",59,5,0,0.0847457627118644
109,Día de Reyes en Ciudad Naucalpan La magia del Día de Reyes se vivió en grande. Más de 6 mil niñas y ,49,0,0,0.0
110,Avance del 53% del Mexicable Línea 3 La Línea 3 del Mexicable representa justicia social en movimien,45,3,0,0.06666666666666667
111,https://x.com/mlopezsanmartin/status/2009330893853487394?s=46… Ahora habla de esto: Salió corriendo ,17,1,0,0.058823529411764705
112,"Seguimos trabajando con amor, justicia social y compromiso, para que la esperanza llegue a todas las",11,0,0,0.0
113,"Mira lo que hacen tus policías diario, chulada Ccp @delfinagomeza #Corrupción a plena luz del día en",27,1,4,-0.1111111111111111
114,@isaacsolar están sacando para el concreto que se acaba de tirar o que onda?,6,0,0,0.0
115,Generalizar es fácil cuando no se quiere pensar. ¿Un video y ya toda la policía es culpable? Denunci,18,1,0,0.05555555555555555
116,"Otra vez tú y tus mamadas sin sentido, hablas de eso por que ya no puedes extorsionar a nadie, te qu",8,0,0,0.0
117,"Mejor pon orden tu wey, eres PANISTA, tu que puedes opinar si tu jefa Moya nada más anda viendo que ",23,0,1,-0.043478260869565216
118,Por unos malos elementos se va ir a la mierda todo su trabajo.. ojo. Cámaras de Fuerza Informativa A,31,1,0,0.03225806451612903
119,@isaacsolar nos podría regalar su postura acerca de que nuevamente son captados sus elementos realiz,34,0,3,-0.08823529411764706
120,Mañanera del Pueblo. #AquiGobiernaLaEsperanza #Naucalpan #CuartaTransformacion,5,0,0,0.0
121,El mundo al revés... #Policías huyen como #delincuentes tras ser exhibidos presuntamente extorsionan,20,0,3,-0.15
122,https://x.com/aztecanoticias/status/2009369073671610795?s=46&t=6hVAraRmXSAu6kIoViooxg… Que poca madr,24,0,3,-0.125
123,Vas a sancionar a los policías que fueron agarrados en la movida está mañana? O solo harás que la vi,36,0,2,-0.05555555555555555
124,"Todo eso fue actuado pero la verdad saben que les faltó, les faltó más realismo por qué si se ve bie",6,0,0,0.0
125,No hables tus mierdas esa madre es mentira y saben quien lo mando aser obviamente el PAN.,8,0,0,0.0
126,“La más extorsionadora del país” Fuente: créeme we. Generalizar sin pruebas solo delata coraje porqu,17,0,1,-0.058823529411764705
127,"No digas mamadas, todo es un montaje del PAN, date cuenta idiota.",6,0,0,0.0
128,"No hables de lo que no sabes, ahora que tiene que ver la administración de Morena? Seguramente tu ma",17,0,0,0.0
129,"No digas mamadas, ahora vas a decir que toda la administración de morena es igual jajaja Si la mayor",19,0,0,0.0
130,"@isaacsolar para eso querían regresar las multas? Para eso tanto vehículo nuevo a ""multas""? Para eso",39,0,3,-0.07692307692307693
131,@isaacsolar Tus rateros Policías siguen extorsionando a quien se deja. #Naucalpan ¡Con las manos en ,29,0,3,-0.10344827586206896
132,"Iniciamos una obra histórica. Junto a nuestra Gobernadora Delfina Gómez Álvarez, dimos el banderazo ",34,2,1,0.029411764705882353
133,Hoy es un día que marca un antes y un después para Ciudad Naucalpan y para todo el Estado de México.,136,5,2,0.022058823529411766
134,El reconocimiento de la gente es nuestra mayor motivación Continuamos trabajando todos los días por ,35,1,0,0.02857142857142857
135,"En este Día Mundial de la Lucha contra la Depresión, quiero decirte algo importante: no estás sola n",22,0,0,0.0
136,¡La diversión sobre hielo continúa! Ven a disfrutar de la pista de hielo del Palacio Municipal y del,27,0,0,0.0
137,"El Día de Reyes es una de las tradiciones más especiales en México, ya que recuerda la visita de los",33,0,0,0.0
138,La pista de hielo en el Parque La Hormiga te espera El Gobierno de Ciudad Naucalpan invita a todas l,46,0,0,0.0
139,"Ven a divertirte en la Pista de Hielo del Palacio Municipal Un espacio para compartir, reír y crear ",27,0,0,0.0
140,Me dicen que llevan mas de una hora. Ya oerdi mi hora de comida y todo por la mala informacion que p,15,0,0,0.0
141,@isaacsolar alguna respuesta??,2,0,0,0.0
142,"Hoy participé en la primera Mesa de Paz del año, como parte del Mando Unificado Oriente, en coordina",26,0,0,0.0
143,Mañanera del Pueblo. #AquiGobiernaLaEsperanza #Naucalpan #CuartaTransformacion,5,0,0,0.0
144,"Con el impulso y liderazgo de la Gobernadora Delfina Gómez Álvarez, la Línea 3 del Mexicable avanza ",45,2,0,0.044444444444444446
145,@isaacsolar tus corruptos policías como tu ladrón “asesor financiero” ANTONIO TRINIDAD OTHEO DÍAZ “ ,36,0,2,-0.05555555555555555
146,@isaacsolar tus corruptos policías como tu ladrón “asesor financiero” ANTONIO TRINIDAD OTHEO DÍAZ “ ,34,0,1,-0.029411764705882353
147,"En el marco del Día de Reyes, festejamos a cientos de niñas y niños en la Plaza Central del Parque N",77,1,0,0.012987012987012988
148,Hoy tuve el privilegio de compartir con nuestras niñas y niños durante la entrega de juguetes en com,55,2,0,0.03636363636363636
149,"La ilusión de la niñez es el mejor regalo Este Día de Reyes, en Naucalpan se vivieron momentos que l",46,1,0,0.021739130434782608
150,"Hoy participé en la primera Mesa de Paz del año, como parte del Mando Unificado Oriente, en coordina",26,0,0,0.0
151,Importante continuar trabajando en los apoyos a la comunidad naucalpense,6,0,0,0.0
152,"Importante seguir trabajando en el tema del mejoramiento en la seguridad en el ámbito municipal, est",9,2,0,0.2222222222222222
153,Importante evento de esperanza en la comunidad,4,1,0,0.25
154,@GobNau se puede saber porque no hay servicio de recolección de basura en Tecamachalco ? Es el colmo,20,3,3,0.0
155,@isaacsolar como va tu negocio de extorsiones en periférico? Le vas a subir a las cuotas a tus polic,11,0,0,0.0
156,@GobNau @SoyNaucalpan Desde ayer los semáforos de Gustavo Baz y el cruce de circuito pintores no sir,13,0,1,-0.07692307692307693
157,"@GobNau Tras la coordinación con el Gobierno del Estado de México y el Gobierno de Naucalpan, el pre",22,2,0,0.09090909090909091
158,Ese color caca en su propaganda da asco,4,0,0,0.0
159,"@GobNau @isaacsolar @PoliciaNau NO AL CAMBIO DE USO DE SUELO CD SATÉLITE, LOS EMPLEADOS DE OFICINAS,",23,0,0,0.0
160,Y que paso con la rata con placa?,2,0,1,-0.5
161,@GobNau hacen las cosas con las patas,2,0,0,0.0
162,@GobNau tan difícil es poner un pinche anuncio que no hay salida en san esteban cuando toda la seman,8,0,0,0.0
163,@GobNau Urge que el servicio de limpieza recoja la basura en Jardines de Satélite. Ya hay muchas rat,14,3,3,0.0
164,"QUE HIPOCRESIA, GASTAN UN DINERAL EN PROMOCIÓN PARA PAGO PRONTO DE AGUA Y NISIQUIERA ESTAN GARANTIZA",17,3,1,0.11764705882352941
165,@GobNau Buen dia. Podrian ayudarme para saber requisitos para registro de nacimiento oportuno? Neces,10,0,0,0.0
166,"@GobNau En el marco de #DíadeReyes, el Gobierno de #Naucalpan encabezado por el presidente municipal",21,0,0,0.0
167,@GobNau señores cuando se reparará este semáforo de av adolfo Lopez y camino a san mateo nopala es u,16,0,5,-0.3125
168,@GobNau @delfinagomeza @LuisCardenasMx por qué levantan infracción y quitan placa a autos del Edo Me,17,0,0,0.0
169,@GobNau @delfinagomeza @lopezdoriga por qué levantan infracción y quitan placa a autos del Edo Mex s,17,0,0,0.0
170,@GobNau @delfinagomeza @889Noticias @VILLALVAZO13 @inakimanero por qué levantan infracción y quitan ,19,0,0,0.0
171,@GobNau @latinus_us @CarlosLoret tránsito levantando multas y quitando placas en parque frente a Pla,18,0,0,0.0
172,@GobNau @LuisCardenasMx tránsito levantando multas y quitando placas en parque frente a Plaza Satéli,13,0,0,0.0
173,@GobNau @lopezdoriga @VILLALVAZO13 @inakimanero @AztecaNoticias tránsito levantando multas y quitand,16,0,0,0.0
174,"No hay detenidos, no hay respuestas de ustedes, no hay nada ! No cabe duda que morena es la misma po",18,2,0,0.1111111111111111
175,@GobNau no se supone que sin mujeres las de tránsito Solo se movieron https://x.com/cuartodemillamx/,6,0,0,0.0
176,No hay por ahí un policía corrupto de casualidad? Aquí si no corren?,4,0,0,0.0
177,"@GobNau La Gobernadora del Estado de México, @delfinagomeza y el Presidente Municipal, Isaac Montoya",15,0,0,0.0
178,Policía huye de reporteros después de pedirle una mordida a un paisano que volvía a Estados Unidos c,13,0,1,-0.07692307692307693
179,"Y la corrupcion de la policía en su municipio a todo lo que da. Aplaudanle x ""realizar su trabajo"".",5,0,1,-0.2
180,"@GobNau @PoliciaNau @transitonau @isaacsolar para que vean que no son montajes del Pan, otra vez, la",14,0,0,0.0
181,Buenas noches. Deseo saber si este documento es legal y fue emitido por el Gobierno del Edo México (,10,0,0,0.0
182,"Van a seguir limitando comentarios, puñetas?",4,0,0,0.0
183,GOBIERNO DE MIERDA @delfinagomeza … lo único que te sale bien es robarle a los empleados … y esto es,27,0,1,-0.037037037037037035
184,Rateros,1,0,1,-1.0
185,No es suficiente con lo que sacan de extorsionar a los ciudadanos tus policías ?,5,0,0,0.0
186,"@GobNau pvtos jodidos, corruptos @isaacsolar webon !!!!",6,0,0,0.0
187,@GobNau Muy padre la nueva infraestructura pero de nada sirve si van a estar obstruyéndola,5,0,0,0.0
188,Ahora esperamos el comunicado de los policías que fueron cachados en la movida en la mañana. Queremo,31,0,2,-0.06451612903225806
189,"Entonces además de las extorsiones de los honorables poliratas , también se la quieren dejar caer a ",10,0,0,0.0
190,@GobNau @AztecaNoticias Porque cierran los comentarios en sus publicaciones? Ahora resulta que es cu,13,0,0,0.0
191,"@GobNau la prepotencia o simplemente, primaria trunca..... Los vecinos de paseos del bosque en aveni",13,0,0,0.0
192,"@GobNau gobernado por el INCOMPETENTE @isaacsolar son la burla nacional, #AquíGobiernaLaTranza #Mugr",21,0,0,0.0
193,@GobNau Buenos Días. Por favor me puede decir las ventajas viales del nuevo tope ¡en curva! Para tom,22,0,0,0.0
194,@GobNau Renuncia y carpeta de investigación... Lo que necesitamos en este país son periodistas como ,19,0,0,0.0
195,RATAS Amenazaban con corralón y salió correlón... #Extorsión a plena luz del día en Periférico Norte,24,2,2,0.0
196,QUE VERGÜENZA Amenazaban con corralón y salió correlón... #Extorsión a plena luz del día en Periféri,24,2,1,0.041666666666666664
197,Qué paso? Si van a hacer limpia de cuerpos y mandos policíacos o van a seguir permitiendo que operen,20,1,1,0.0
198,Que chinguen asu madre todos sus trànsitos,4,0,0,0.0
199,@GobNau @PoliciaNau Solo en Mexico los policías huyen como delincuentes! Imparable el cartel azul ex,11,0,1,-0.09090909090909091
200,"Buenos días, disculpe hoy no me extorsionaron sus oficiales, ¿Estoy haciendo algo mal?",5,0,1,-0.2
201,@GobNau @SoyNaucalpan @RealidadNaucal2 @MorenaNaucalpan @Edomex Reportera de TV Azteca (@AztecaNotic,27,0,0,0.0
202,Algún comentario sobre esto? ¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Nauc,23,0,2,-0.08695652173913043
203,"Hola, mierdas!",2,0,0,0.0
204,@GobNau INSÓLITO | Reportera de TV Azteca correteó a un policía de tránsito que presuntamente extors,25,1,0,0.04
205,"Den la cara, y que el marrano presidente municipal tenga los huevos de dar la cara por sus ratas ext",9,0,1,-0.1111111111111111
206,Hijos de perra ratas.,3,0,1,-0.3333333333333333
207,Por que el hijo de puta del alcalde tiene bloqueados los comentarios en Instagram?. Ya atendieron el,9,0,1,-0.1111111111111111
208,"@GobNau @PoliciaNau a ver cuándo hacen algo como sus policías rateros, corruptos. Una pena ver cómo ",21,0,2,-0.09523809523809523
209,R A T A S,1,0,0,0.0
210,"Pinches miserables ratas come cuando hay, putos extorsionadores",6,0,1,-0.16666666666666666
211,Para empezar no deberían dejar que ningún funcionario público y en especial los de seguridad laboren,17,2,0,0.11764705882352941
212,@GobNau toda la vida llena de rateros hdp vestidos de policía No matter how many times I say #Mexico,31,0,1,-0.03225806451612903
213,"En vivo fue que agarraron a toda esa bola de culeros ratas, con razón nadie los respeta si son unos ",17,0,3,-0.17647058823529413
214,"Y que van a hacer con la bola de ratas que tienen por policías, vieron cuánto cabrones tenían deteni",18,0,1,-0.05555555555555555
215,"@GobNau pvtos jodidos, corruptos @isaacsolar webon !!!!",6,0,0,0.0
216,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @kar,22,0,2,-0.09090909090909091
217,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @kar,22,0,2,-0.09090909090909091
218,¡Con las manos en la masa! ¡FIA capta a #policía extorsionando en #Naucalpan! Nuestra compañera @kar,22,0,2,-0.09090909090909091
219,Estos ratas si circulan?? O como está? ¡Con las manos en la masa! ¡FIA capta a #policía extorsionand,24,0,3,-0.125
220,"Que pto descaro decir que van a tomar medidas, cambiar a la rata de puesto? Osea que si robo en mi t",13,0,2,-0.15384615384615385
221,"Jajaja pinche mando pitero, que amarre a sus puercos",6,0,0,0.0
222,"Hasta vergüenza les debería de dar publicar, bola de rateros. Las calles en pedazos, ratas disfrazad",14,1,5,-0.2857142857142857
223,Señores buenas noches sobre av adolfo Lopez mateos y camino a san mateo nopala no hay semáforo es un,15,0,2,-0.13333333333333333
224,Saludos ratas,2,0,1,-0.5
225,"Hola, Donde estarán mañana extorsionando a los conductores??",4,0,0,0.0
226,https://x.com/i/status/2007275162568421566… Le deberían de pedir consejos a él ¿A quién le regalamos,7,0,0,0.0
227,https://x.com/i/status/2009261031525068839… Que miedo ir a su municipio ¡Con las manos en la masa! ¡,25,0,2,-0.08
228,"En el Día Mundial de la Lucha contra la Depresión, el Gobierno de Ciudad Naucalpan refrenda su compr",17,0,0,0.0
229,"¿Sabías qué? El primer campeón de un Mundial fue Uruguay, al ganar la edición inaugural de 1930 en M",18,0,0,0.0
230,"NO CONTESTA LLAMADAS, NI SE APARECE POR ESTOS CIRCUITOS",4,0,0,0.0
231,"Con el impulso y liderazgo de la Gobernadora Delfina Gómez Álvarez, la Línea 3 del Mexicable avanza ",17,1,0,0.058823529411764705
232,Desde el Gobierno de Ciudad Naucalpan te invitamos a aprovechar los descuentos vigentes en el pago d,15,1,1,0.0
233,Aviso importante | Frente Frío No. 27 Cuidarnos es una responsabilidad compartida. #AquiGobiernaLaEs,11,0,0,0.0
234,"No hay detenidos, no hay respuestas de ustedes, no hay nada ! No cabe duda que morena es la misma po",18,2,0,0.1111111111111111
235,@GobNau no se supone que sin mujeres las de tránsito Solo se movieron https://x.com/cuartodemillamx/,6,0,0,0.0
236,"El Gobierno de Ciudad Naucalpan, encabezado por el Alcalde Isaac Montoya, continúa celebrando el Día",25,1,0,0.04
237,"El Gobierno de Ciudad 3Naucalpan, a través de la Dirección de Medio Ambiente, pone en marcha la reco",19,1,1,0.0
238,Policía huye de reporteros después de pedirle una mordida a un paisano que volvía a Estados Unidos c,13,0,1,-0.07692307692307693
239,"El Gobierno de Ciudad Naucalpan encabezado por el Alcalde Isaac Montoya, realizó la entrega de jugue",15,1,0,0.06666666666666667
240,"@GobNau @PoliciaNau @transitonau @isaacsolar para que vean que no son montajes del Pan, otra vez, la",14,0,0,0.0
241,Desde el Gobierno de Ciudad Naucalpan te invitamos a aprovechar los descuentos vigentes en el pago d,15,1,1,0.0
242,@Edomex,1,0,0,0.0
243,"Es lo único que saben hacer estos, a menos que les eches porras silencian el comentario",5,0,0,0.0
244,GOBIERNO DE MIERDA @delfinagomeza … lo único que te sale bien es robarle a los empleados … y esto es,27,0,1,-0.037037037037037035
245,Ahora esperamos el comunicado de los policías que fueron cachados en la movida en la mañana. Queremo,31,0,2,-0.06451612903225806
246,"@GobNau gobernado por el INCOMPETENTE @isaacsolar son la burla nacional, #AquíGobiernaLaTranza #Mugr",21,0,0,0.0
247,@GobNau Renuncia y carpeta de investigación... Lo que necesitamos en este país son periodistas como ,19,0,0,0.0
