video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
5cTucX6iMvY,UgwKEmDLuuyupfJ5Fpx4AaABAg,@armandosanchezflores,Que asquerosas personas. Deben de ser jugadas estas personas. 😮. Estúpidas. Prepotentes.,2026-03-22T22:15:54Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugxg7HRAt4atXhu-59R4AaABAg,@oswaldosalazar755,"<b>DEBIÓ DENUNCIAR POR INTENTAR ASESINARLA Y LAS MUJERES DE DIOS SON LAS MÁS NEFASTAS, CREENCIAS QUÉ DIOS LAS PROTEGE HASTA DE UNA SHINGA BIEN PUESTA!!!</b>",2026-03-22T19:15:53Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugz07hAa-CqhnuX_rgB4AaABAg,@aracelibolanosarevalo9875,"A transitar con cuidado, dos rabiosas en la calle!",2026-03-22T18:05:55Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgywCXZ4lRIAOhzIQnB4AaABAg,@pedrodavidchong7930,"Tentativa de feminisidio, porque. Alos hombres ñor menos h las viejas hacen lo que quieran ya basta o nos hacemos justicia",2026-03-22T16:37:48Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzkzFfXbWiIyMshVwl4AaABAg,@marcovillagomez4394,No cabe duda que puede más el poder y nefasto puesto político para aser sus porquerías y la ciudadanía atada de manos,2026-03-22T15:14:49Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugw0MnEgbuszshFi1754AaABAg,@dantehernandez7847,Eso es intento de homicidio,2026-03-22T11:29:59Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugz7-mHKo5AMYkho8Xl4AaABAg,@enriquevazquez881,La impunidad en México es vergonzosamente descarada para muestra un botón..&quot;.declaran inocente inocente al hermano del ex presidente pese a existir videos donde se le ve recibiendo dinero ilegal&quot; si la autoridad lo hace los demás porque no.,2026-03-21T23:47:29Z,1,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwOF7EZ9nHLrlC_1Jd4AaABAg,@eloisazambrano2533,Pero si hasta la cara la tiene de loca!!,2026-03-21T22:03:55Z,1,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugw14QvGO1U1Ebm2A7B4AaABAg,@rociobarrios9195,"Jaja, babosa...sueña...",2026-03-21T19:36:38Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyhGp_lee7p6P7zORd4AaABAg,@abigailyepez7500,Pinch3s leyes ya deben cambiar <br>Y. Castigar a estas bastardas como se merece,2026-03-21T18:48:09Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyJwfbxIopzhgH_9Tp4AaABAg,@marcodelgado3663,Ya deberian de acabar con todo esta discrimination y complcicidad de last autoridades,2026-03-21T18:37:35Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwYj5gfvC7EKE_fwdh4AaABAg,@patriciagutierrez4118,"TOTALMENTE REPUDIADA LA DECISIÓN DE LA LEY, EH AQUI EL PERTENECER A FAMILIAS DENTRO DE LA POLITICA,  FAVORITISMOS.<br>ESTAMOS VIENDO ACTOS DE ATENTAR CON LA VIDA DE ESTA CHICA Y AMENAZAS,  LEYES CORRUPTAS",2026-03-21T17:07:22Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugx7lJtgQZf-wBFMcuB4AaABAg,@franciscorosete3738,No justifico la actitud de la persona que agredió pero los ciclistas y motociclistas se creen intocables son intolerantes prepotentes y abusivos,2026-03-21T16:12:13Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzTLMpzmLej2ux2gxR4AaABAg,@AdrianPaco,Ya estamos hasta la madre de ese tipo de personas,2026-03-21T16:06:18Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwqIgDcWtuHeDl5BiF4AaABAg,@JoseMartinez-g1i4b,Ah que pu!@ gente siempre queriendo sacar probecho de su posicion polica sintiendose mas grandes que la demas gente,2026-03-21T15:59:59Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwYKh4yIpfb6EFQ2v54AaABAg,@lilialilia3128,Ladyculonaucalpan😂,2026-03-21T15:39:44Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwOBOuiU3VOtiwbAkZ4AaABAg,@jmsjms,Viva la sororidad,2026-03-21T15:10:18Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzSOiFk-Bx5UEdOtut4AaABAg,@erickalejandroivandosmiltr5152,HAY QUE VIRALIZAR ÉSTE VÍDEO PARA QUE SE HAGA JUSTICIA COMO OTROS CASOSZ EJEMPLO EL FOFO.,2026-03-21T15:02:20Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugzu1FmO2hkGEKLPUIl4AaABAg,@RodolfoMartínez-m4q,"Quien fue la autoridad que la dejo libre sin castigo? Que se de a conocer el nombre del juez, no es posible",2026-03-21T14:54:24Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugx_YHW1vvFUcK4Xrwp4AaABAg,@angyuribefragoso3183,"Viejas prepotentes y horribles,  lástima que en este país solo hay justicia  para los pudientes o influyentes.",2026-03-21T14:23:20Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwmE9NXSfExDTHRl_d4AaABAg,@ReneGonza-sd4ol,Que hermosa ley gente de Naucalpan tengan wevos para mandarlos a chingar a su madre y que llegue esto a la presidenta,2026-03-21T13:50:41Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgxErskp8b7a2XPfv914AaABAg,@CarlosDominguezlara-o1r,Pues obvio lady naucalpan nieta del expresidente municipal hace 30 años robo mucho donde su nieta y madre traen un MG y viven en polanco y siguen disfrutando de lo robado !!!!,2026-03-21T13:49:23Z,1,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugyoqf_WXL_URPUFbN14AaABAg,@tapatia6829,"Y porque la soltaron, cometió un delito",2026-03-21T13:01:10Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyXZUWokrajNlfS1Y54AaABAg,@berthamoya7140,La hubieran dejado mas tiempo encerrada para que aprenda a respetar a las personas.,2026-03-21T05:18:37Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwheJUKyJF-QE_DtRJ4AaABAg,@AlfredoCastorena-d4c,A poco si hay autoridad por lo que se v no creo 😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,2026-03-21T05:15:01Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwAmpfMStDwEBSjKBh4AaABAg,@fernandor.ramirezbrothers8111,Muy finas personas! Y la justicia que? Corrupcion en todo su explemdor!!,2026-03-21T04:43:35Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgxpLIB1xafDOBLTfsF4AaABAg,@marthaangelicacabrera8724,Deberías haber acusado por intento de asesinato.,2026-03-21T03:38:43Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyARKp-XV_i4-_eZHN4AaABAg,@victoriaalfaro6456,Pues que mal le va al abuelo trayendo un MG 😂😂😂😂 ridículas ignorantes.,2026-03-21T02:05:02Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugz2akRGhDR1ZGaB6JV4AaABAg,@alejandrorivera2734,"Señorita imbécil, ignorante y clasista. Se pasó de empoderada",2026-03-21T02:03:19Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzWDWeZCB_2Rdp85Wp4AaABAg,@charlyadams6557,Que Asco,2026-03-20T18:35:45Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugx4MJsxLAMVINLt9WR4AaABAg,@angeljimenezperez3193,Esos tipos estan borrachos,2026-03-20T15:36:45Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyZOkBTdjPXPngiz3p4AaABAg,@NicoDelAngel-gf1zy,Madre e hija estan locas. La familia lo sabe.,2026-03-20T14:51:23Z,1,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyyWKI99PO-i_6IY494AaABAg,@hectoraceves8851,La ley es insuficiente esta favor de los poderosos,2026-03-20T14:05:40Z,1,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzkDesTQ3UtUK0Ww8h4AaABAg,@kateryncarrasco5221,POR ESO EL PAIS ESTA COMO ESTA .<br>EL GOBIERNO DA ASCO,2026-03-20T14:00:54Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzvU5UpAAMSAZFvXWB4AaABAg,@pianomanmadmax,Intento de HOMICIDIO!!!   .   👹👹👹👹👹,2026-03-20T13:44:02Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzgjYE2NIPygeQdh4x4AaABAg,@pianomanmadmax,&quot;Lady CANÍBAL&quot; . . . 👹👹👹,2026-03-20T13:43:27Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzUOv1C2FZKYzYpSbx4AaABAg,@franciscojavierduranquiroz7175,"Siendo honestos solo nos queda pensar que si tenía todas sus vacunas y aunque no parezca pedigree, porque pues mucho de lo que pasa hoy en el gobierno no es cosa de solo porque son chafas los funcionarios si no porque la sociedad realmente está chafeando porque el sistema educativo ha sido horrible por generaciones y estos son y serán los resultados durante décadas y los cambios pudieran no verse en muchisimisi misimisi misimisimo tiempo",2026-03-20T12:35:36Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,Ugxx8cP4iEXcv2wAF1Z4AaABAg,@PatriciaSanchez-i4y,Pero que mujeres tan agresivas y locas. Son una vergüenza para la sociedad.<br>Deberían haberlasnobligado a ir a tratamiento psiquiatrico.,2026-03-20T12:06:32Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyXCf61SHry6Ij9ZdZ4AaABAg,@antonioaispuro6643,Por qué usan la palabra literal ? No entiendo,2026-03-20T10:48:54Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgxO2ZWtlmJERVFLM1h4AaABAg,@antonioaispuro6643,😂😂😂😂,2026-03-20T10:48:28Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwjeS8xfKWWGC_VkIl4AaABAg,@filibertocortes423,Como siempre los pudientes haciendo de las suyas y los jueces corruptos aceptando sobornos,2026-03-20T05:28:24Z,1,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyHL-mls_K7Yt8IGJ94AaABAg,@carmenparedesmartignon3451,"Justicia para la chica agredida, las otras son unas delincuentes que se sienten apoderadas y ojalá les caiga la Justicia como debe de ser para que respeten!!!!!!!!",2026-03-20T05:04:21Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgxVJsgyUI1jcyiCVQx4AaABAg,@tlaocable,Y de pensar que en el país hay muchas personas así cómo está parde arpías 🐍🐍🐍🐍. 🤨🤨🤨🤨,2026-03-20T04:04:37Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgxpJvlGQtTc_Uuj7ip4AaABAg,@jesussanti5955,Cárcel a esta energumena junto con su madre,2026-03-20T00:26:06Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgwBJvGvKfXhwuL910p4AaABAg,@luciavelazquez8506,"Pura gente desequilibrada.<br>Por el amor de Dios ,que ya la policía ponga un correctivo",2026-03-19T23:43:34Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgybDUhPtGec-nGP9Lt4AaABAg,@micaelalirasanchez9710,Sí.,2026-03-19T22:59:17Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgybxqH5E9qSePNxQcx4AaABAg,@micaelalirasanchez9710,Que gente tan nefasta!<br>Imaginemos como gobernaba el abuelo.,2026-03-19T22:58:52Z,1,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgxDInXSJmh-LbPrUc54AaABAg,@norbertoquintana2962,"Desde el ministerio público está pésimo y más ahora con la suprema corte de justicia ha modo para los políticos, gracias.",2026-03-19T22:52:20Z,1,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzvPP-Q612eY5bR0Q54AaABAg,@MaxGarcíaPérez-y8q,"No es su abuelo, no mientan",2026-03-19T22:32:13Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgzqfxPBvK2HSD8Lsf14AaABAg,@juancarlosarrieta3179,😮😮😮,2026-03-19T21:59:32Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyZbJLiOIwYHBSr1CV4AaABAg,@gabrielahuerta3251,Merecen un buen castigo,2026-03-19T21:15:43Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyINNEFSepdCgiSS2V4AaABAg,@cfalcantara1,Citlalli puede ayudarle,2026-03-19T18:04:48Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
5cTucX6iMvY,UgyUdZjq5KXancmOSd94AaABAg,@chelolzn7450,Que poca! Merece Cárcel 😡,2026-03-19T15:43:02Z,0,presidente municipal de naucalpan,Sale LIBRE “LADY Naucalpan”: mujer que mordió a doctora en Polanco,Vive USA,2026-02-20T00:00:05Z,2026-05-27 08:21:37
